Date,Close,High,Low,Open,Volume,value,value_classification,timestamp,time_until_update,US Dollar Index,Federal Funds Rate,SMA50,SMA200,delta,gain,loss,avg_gain,avg_loss,rs,RSI,MA20,stddev,UpperBand,LowerBand,Daily_Return
2021-10-20,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582,82,Extreme Greed,1634688000,,93.55999755859376,0.08,49018.90078125,45603.82861328125,1730.84375,1730.84375,-0.0,1805.7650669642858,219.912109375,8.211303470719963,89.1437731567665,52518.18203125,7965.720883689684,68449.62379862937,36586.740263870626,2.693417510228824
2021-10-21,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370,84,Extreme Greed,1634774400,,93.7699966430664,0.08,49351.231484375,45730.75765625,-3782.6640625,0.0,3782.6640625,1496.76171875,490.10239955357144,3.053977536354408,75.33286775685336,53383.9357421875,8034.249503885799,69452.4347499591,37315.4367344159,-5.731931366129583
2021-10-22,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775,75,Greed,1634860800,,93.61000061035156,0.08,49676.511015625,45837.36376953125,-1517.90625,0.0,1517.90625,1425.6216517857142,598.5242745535714,2.38189445674373,70.43077444342086,54276.5615234375,7789.096136085008,69854.75379560751,38698.36925126748,-2.4399647264276236
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,72,Greed,1635120000,,93.80999755859376,0.08,49981.44109375,45948.57484375,2347.55859375,2347.55859375,-0.0,1421.7393973214287,598.5242745535714,2.3754080791157195,70.37395252481657,55316.7662109375,7479.456068275165,70275.67834748783,40357.85407438717,3.8679699457174532
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,76,Extreme Greed,1635206400,,93.9499969482422,0.08,50268.627265625,46072.56052734375,-2676.03125,0.0,2676.03125,1146.9796316964287,789.6693638392857,1.4524808536574596,59.22496200087885,56283.2287109375,6750.097783089702,69783.42427711691,42783.0331447581,-4.244985266320056
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,73,Greed,1635292800,,93.86000061035156,0.08,50544.3678125,46195.35765625,-1881.40625,0.0,1881.40625,1146.9796316964287,812.9508928571429,1.410884275759057,58.52144335359464,57129.1298828125,5801.963833132919,68733.05754907834,45525.20221654666,-3.116779376295975
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,66,Greed,1635379200,,93.3499984741211,0.08,50860.786796875,46311.88654296875,2139.75,2139.75,-0.0,1288.2572544642858,812.9508928571429,1.5846679864470816,61.31031121816876,57970.6919921875,4918.926609922071,67808.54521203165,48132.838772343355,3.658793903693369
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,70,Greed,1635465600,,94.12000274658205,0.08,51170.99453125,46427.0897265625,1605.828125,1605.828125,-0.0,1151.7491629464287,812.9508928571429,1.4167512122393617,58.62213723383633,58676.2431640625,4417.62536403472,67511.49389213194,49840.99243599306,2.648913766352501
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,74,Greed,1635724800,,93.87999725341795,0.08,51404.299140625,46547.984921875,-1223.55859375,0.0,1223.55859375,1151.7491629464287,797.2243303571429,1.4446989624996325,59.09516814383029,59270.818359375,3822.959212951645,66916.73678527829,51624.89993347171,-1.966251984653955
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,73,Greed,1635811200,,94.08999633789062,0.08,51677.90421875,46683.76791015625,2221.99609375,2221.99609375,-0.0,1213.3175223214287,797.2243303571429,1.5219273623747573,60.34778737408376,59856.3978515625,3451.3023984647357,66759.00264849197,52953.793054633024,3.6423534468053242
2021-11-03,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509,76,Extreme Greed,1635897600,,93.86000061035156,0.08,51983.1828125,46820.87939453125,-256.35546875,0.0,256.35546875,1213.3175223214287,809.8515625,1.4981974209890208,59.971137925356345,60236.827734375,3347.5362957988023,66931.9003259726,53541.755142777394,-0.4054563588107407
2021-11-04,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901,73,Greed,1635984000,,94.3499984741211,0.08,52233.011640625,46974.01205078125,-1517.81640625,0.0,1517.81640625,908.1442522321429,918.2670200892857,0.9889762262656907,49.72287819259141,60619.1400390625,2992.202052262525,66603.54414358755,54634.73593453745,-2.4103783966732184
2021-11-05,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446,73,Greed,1636070400,,94.31999969482422,0.08,52516.68078125,47114.61162109375,-326.5546875,0.0,326.5546875,877.2779017857143,941.5923549107143,0.9316960754942636,48.23202196835598,60977.0314453125,2550.204865174354,66077.44117566121,55876.621714963796,-0.5313959884109654
2021-11-08,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330,75,Greed,1636329600,,94.0500030517578,0.08,52886.843984375,47290.613798828126,6441.15234375,6441.15234375,-0.0,1177.652064732143,941.5923549107143,1.2507026619219022,55.56943096401335,61481.1333984375,2807.083521803564,67095.30044204462,55866.96635483037,10.53755604568023
2021-11-09,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721,84,Extreme Greed,1636416000,,93.95999908447266,0.08,53285.180859375,47462.62369140625,-595.0,0.0,595.0,1054.0203683035713,984.0923549107143,1.0710583849614415,51.71550897544504,62027.671875,2755.7964618302144,67539.26479866043,56516.07895133957,-0.8806096371717143
2021-11-10,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378,75,Greed,1636502400,,94.8499984741211,0.08,53641.75171875,47635.437109375,-1976.59765625,0.0,1976.59765625,1054.0203683035713,855.0876116071429,1.2326460516981799,55.21009703981574,62407.378515625,2603.7578207045945,67614.89415703418,57199.86287421581,-2.9513867421399387
2021-11-11,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236,77,Extreme Greed,1636588800,,95.18000030517578,0.08,53963.810390625,47792.85642578125,-45.26953125,0.0,45.26953125,1054.0203683035713,749.8992745535714,1.4055492571733033,58.42945235820807,62788.800390625,2367.551383875166,67523.90315837534,58053.69762287467,-0.06965054346836919
2021-11-12,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887,74,Greed,1636675200,,95.12999725341795,0.08,54260.374765625,47942.05419921875,-794.01953125,0.0,794.01953125,886.3376116071429,806.6149553571429,1.098836075032481,52.3545448881936,62916.9,2368.809456531719,67654.51891306344,58179.281086936564,-1.222509636324598
2021-11-15,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548,72,Greed,1636934400,,95.41000366210938,0.08,54531.0246875,48092.15767578125,-598.0703125,0.0,598.0703125,886.3376116071429,658.1891741071429,1.3466304923800843,57.38570672940742,62993.4896484375,2363.2478480040204,67719.98534444554,58266.99395242946,-0.9322134464723741
2021-11-16,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592,71,Greed,1637020800,,95.91999816894533,0.08,54798.02703125,48215.4124609375,-3396.625,0.0,3396.625,886.3376116071429,766.4190848214286,1.15646599772976,53.627833638334224,62788.45234375,2424.4974125525605,67637.44716885513,57939.45751864488,-5.344145330150951
2021-11-17,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930,52,Neutral,1637107200,,95.83000183105467,0.08,55083.559453125,48329.8920703125,206.765625,206.765625,-0.0,748.2672991071429,766.4190848214286,0.9763161094579019,49.40080712724154,62507.2111328125,2358.5688411973247,67224.34881520715,57790.073450417854,0.3436857419438999
2021-11-18,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699,54,Neutral,1637193600,,95.54000091552734,0.08,55294.57375,48429.972421875,-3425.875,0.0,3425.875,633.5652901785714,1011.1244419642857,0.626594772991305,38.52187301936292,62243.809375,2667.4283277271834,67578.66603045436,56908.95271954563,-5.674983989800575
2021-11-19,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772,34,Fear,1637280000,,96.06999969482422,0.08,55559.287109375,48529.84876953125,1177.44140625,1177.44140625,-0.0,717.6682477678571,923.7273995535714,0.7769264483382211,43.7230504990683,62115.175,2804.689335778345,67724.5536715567,56505.79632844331,2.0677857806173483
2021-11-22,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783,50,Neutral,1637539200,,96.5,0.08,55785.81140625,48580.312890625,-1830.2890625,0.0,1830.2890625,558.9542410714286,1054.4623325892858,0.5300845974259584,34.64413656066553,61777.6482421875,3080.2157107355742,67938.07966365865,55617.21682071635,-3.1491781625866744
2021-11-23,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899,33,Fear,1637625600,,96.48999786376952,0.08,55995.343046875,48635.752734375,1279.78515625,1279.78515625,-0.0,650.3674665178571,1036.1512276785713,0.6276762012577668,38.56271909442048,61637.9123046875,3208.4545681398213,68054.82144096715,55221.00316840786,2.2735855747423095
2021-11-24,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789,42,Fear,1637712000,,96.83999633789062,0.08,56157.424609375,48692.5639453125,-1288.6484375,0.0,1288.6484375,650.3674665178571,1019.7820870535714,0.6377514125561335,38.9406724162587,61527.8142578125,3356.786700710906,68241.38765923431,54814.24085639069,-2.238438701660228
2021-11-26,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221,47,Neutral,1637884800,,96.08999633789062,0.08,56273.152734375,48720.86611328125,-2710.66015625,0.0,2710.66015625,650.3674665178571,1190.0753348214287,0.5464926862091845,35.33755387804425,61175.195703125,3798.308567206492,68771.81283753799,53578.578568712015,-4.816346213843081
2021-11-29,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356,33,Fear,1638144000,,96.33999633789062,0.08,56483.933671875,48772.3746875,4236.80078125,4236.80078125,-0.0,492.91378348214283,1190.0753348214287,0.4141870426682734,29.28799587123848,60954.12578125,3861.9446542119294,68678.01508967386,53230.23647282614,7.908940298355094
2021-11-30,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618,40,Fear,1638230400,,95.98999786376952,0.08,56767.166171875,48811.4024609375,-801.140625,0.0,801.140625,492.91378348214283,1204.7996651785713,0.40912509998837426,29.033980020067034,60754.1767578125,3961.4446132740086,68677.06598436052,52831.28753126448,-1.3858989986877734
2021-12-01,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307,34,Fear,1638316800,,96.0500030517578,0.08,57097.88921875,48836.8065625,224.40234375,224.40234375,-0.0,508.94252232142856,1063.6141183035713,0.47850297731396674,32.36401851440807,60454.348046875,3991.299840221619,68436.94772731824,52471.74836643176,0.39365085108058473
2021-12-02,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686,32,Fear,1638403200,,96.12999725341795,0.08,57355.955390625,48860.79666015625,-752.01171875,0.0,752.01171875,508.94252232142856,1114.095703125,0.45682118770753927,31.357395922171833,60129.7365234375,4039.643186096896,68209.0228956313,52050.45015124371,-1.3140205787574133
2021-12-03,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215,31,Fear,1638489600,,96.12000274658205,0.08,57530.018359375,48849.3472265625,-2879.5703125,0.0,2879.5703125,508.94252232142856,1263.0636160714287,0.40294290473224026,28.721261811373864,59737.0373046875,4278.973978212507,68294.98526111251,51179.08934826249,-5.0985864817913455
2021-12-06,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001,16,Extreme Fear,1638748800,,96.29000091552734,0.08,57684.875859375,48831.22375,-3015.62109375,0.0,3015.62109375,508.94252232142856,1435.745814732143,0.3544795444285369,26.170904233042066,59209.884765625,4725.072539988965,68660.02984560293,49759.73968564707,-5.6263428629274586
2021-12-07,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852,25,Extreme Fear,1638835200,,96.37000274658205,0.08,57854.16296875,48840.60205078125,117.4609375,117.4609375,-0.0,517.3325892857143,1193.1297433035713,0.4335929031936705,30.24519040431484,58366.54765625,4659.758994430664,67686.06564511132,49047.02966738867,0.2322159783127109
2021-12-08,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446,28,Fear,1638921600,,95.88999938964844,0.08,58043.568046875,48844.599375,-195.2890625,0.0,195.2890625,502.56361607142856,1207.0789620535713,0.4163469266471436,29.39582942667468,57543.19609375,4511.69148656303,66566.57906687606,48519.813120623934,-0.385184874717448
2021-12-09,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251,29,Fear,1639008000,,96.2699966430664,0.08,58165.723203125,48847.49072265625,-2832.67578125,0.0,2832.67578125,502.56361607142856,1164.7075892857142,0.4314933814242922,30.14288344071626,56677.040625,4665.96095330241,66008.96253160482,47345.118718395184,-5.608726213196958
2021-12-10,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122,24,Extreme Fear,1639094400,,96.0500030517578,0.08,58234.77140625,48852.0084375,-428.81640625,0.0,428.81640625,418.46065848214283,1195.3373325892858,0.35007746104247595,25.930175945027642,55791.7078125,4693.391323534956,65178.49045956991,46404.92516543008,-0.899511908452133
2021-12-13,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776,28,Fear,1639353600,,96.31999969482422,0.08,58207.1821875,48837.53962890625,-505.82421875,0.0,505.82421875,418.46065848214283,1100.732700892857,0.38016555530939466,27.544924146739206,54920.784765625,4675.687454722641,64272.15967507028,45569.40985617972,-1.0706791620439637
2021-12-14,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079,21,Extreme Fear,1639440000,,96.56999969482422,0.08,58157.176796875,48828.7078515625,-124.84765625,0.0,124.84765625,327.0474330357143,1109.650390625,0.2947301562715694,22.763828805865074,54073.5228515625,4562.132949486835,63197.78875053617,44949.256952588825,-0.267125345649466
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,28,Fear,1639526400,,96.51000213623048,0.08,58104.815,48820.50025390625,2284.08984375,2284.08984375,-0.0,490.1967075892857,1017.6040736607143,0.4817165342369937,32.51070789225231,53510.2966796875,4465.319553026017,62440.93578573953,44579.657573635464,4.900151967252708
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,29,Fear,1639612800,,96.04000091552734,0.08,57950.89453125,48816.02154296875,-1231.296875,0.0,1231.296875,490.1967075892857,911.9352678571429,0.5375345431492582,34.96081083474404,52875.1673828125,4340.197493017612,61555.56236884772,44194.772396777276,-2.5181582897818466
2021-12-17,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329,23,Extreme Fear,1639699200,,96.56999969482422,0.08,57798.817734375,48802.3957421875,-1463.28125,0.0,1463.28125,187.56808035714286,1016.4553571428571,0.1845315478334197,15.578440960136447,52338.1677734375,4472.904355397658,61283.976484232815,43392.35906264218,-3.0699007215741814
2021-12-20,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129,25,Extreme Fear,1639958400,,96.5500030517578,0.08,57657.066328125,48775.56451171875,678.1328125,678.1328125,-0.0,236.00613839285714,959.2310267857143,0.24603680636112213,19.745548855786893,51776.202734375,4413.9632642505885,60604.12926287618,42948.27620587382,1.4677518097484077
2021-12-21,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928,27,Fear,1640044800,,96.48999786376952,0.08,57486.1028125,48746.1269921875,2056.3359375,2056.3359375,-0.0,366.85853794642856,959.2310267857143,0.3824506586027917,27.664687793582814,51408.5689453125,4323.56206863167,60055.69308257584,42761.444808049164,4.386356169401262
2021-12-22,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559,45,Fear,1640131200,,96.08000183105467,0.08,57337.851875,48709.226796875,-308.1015625,0.0,308.1015625,366.85853794642856,927.5231584821429,0.3955249360531104,28.34237682429041,50961.5408203125,4110.00576470969,59181.55234973188,42741.529290893115,-0.6295931447672265
2021-12-23,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108,34,Fear,1640217600,,96.0199966430664,0.08,57205.520703125,48674.12388671875,2156.02734375,2156.02734375,-0.0,520.8604910714286,721.8395647321429,0.721573763090566,41.913612913988544,50686.746484375,3914.758540556259,58516.26356548752,42857.22940326248,4.433669194360079
2021-12-27,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758,40,Fear,1640563200,,96.08999633789062,0.08,57071.89859375,48640.66552734375,-144.12109375,0.0,144.12109375,520.8604910714286,516.732421875,1.0079887946288517,50.1989252791206,50540.2791015625,3855.5677257420853,58251.41455304667,42829.143650078324,-0.2837893114922885
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,41,Fear,1640649600,,96.1999969482422,0.08,56791.79671875,48599.07380859375,-3051.5625,0.0,3051.5625,512.4704241071429,734.701171875,0.6975222630981909,41.09061060708125,50029.3935546875,3502.8900601303567,57035.173674948215,43023.613434426785,-6.025942562091624
